0, 9, 1.875, 1.5, 
1.875, 9, 1.875, 1.5, 
3.75, 9, 1.875, 1.5, 
-2.8125, 8.25, 0.9375, 0.75, 
-1.875, 8.25, 0.9375, 0.75, 
-0.9375, 8.25, 0.9375, 0.75, 
-1.875, 9, 0.9375, 0.75, 
-0.9375, 9, 0.9375, 0.75, 
0, 8.25, 0.9375, 0.75, 
0.9375, 8.25, 0.9375, 0.75, 
1.875, 8.25, 0.9375, 0.75, 
2.8125, 8.25, 0.9375, 0.75, 
0.9375, 10.5, 0.9375, 0.75, 
1.875, 10.5, 0.9375, 0.75, 
2.8125, 10.5, 0.9375, 0.75, 
3.75, 8.25, 0.9375, 0.75, 
4.6875, 8.25, 0.9375, 0.75, 
5.625, 8.25, 0.9375, 0.75, 
6.5625, 8.25, 0.9375, 0.75, 
5.625, 9, 0.9375, 0.75, 
-3.28125, 7.5, 0.46875, 0.75, 
-0.46875, 9.75, 0.46875, 0.75, 
7.96875, 7.5, 0.46875, 0.75, 
-4.21875, 7.125, 0.46875, 0.375, 
-3.75, 7.5, 0.46875, 0.375, 
-3.28125, 8.25, 0.46875, 0.375, 
-2.8125, 7.875, 0.46875, 0.375, 
-2.34375, 7.875, 0.46875, 0.375, 
-2.34375, 9, 0.46875, 0.375, 
-1.40625, 9.75, 0.46875, 0.375, 
-0.9375, 9.75, 0.46875, 0.375, 
1.875, 7.875, 0.46875, 0.375, 
2.34375, 7.875, 0.46875, 0.375, 
2.8125, 7.875, 0.46875, 0.375, 
0, 10.5, 0.46875, 0.375, 
0.46875, 10.5, 0.46875, 0.375, 
2.34375, 11.25, 0.46875, 0.375, 
6.5625, 7.875, 0.46875, 0.375, 
7.03125, 7.875, 0.46875, 0.375, 
3.75, 10.5, 0.46875, 0.375, 
4.21875, 10.5, 0.46875, 0.375, 
5.625, 9.75, 0.46875, 0.375, 
6.5625, 9, 0.46875, 0.375, 
7.5, 7.875, 0.46875, 0.375, 
7.5, 8.25, 0.46875, 0.375, 
8.4375, 7.5, 0.46875, 0.375, 
-3.98438, 7.5, 0.234375, 0.375, 
-3.51563, 7.875, 0.234375, 0.375, 
-1.875, 7.875, 0.234375, 0.375, 
-0.703125, 10.125, 0.234375, 0.375, 
1.64063, 7.875, 0.234375, 0.375, 
3.28125, 7.875, 0.234375, 0.375, 
2.10938, 11.25, 0.234375, 0.375, 
3.75, 10.875, 0.234375, 0.375, 
4.6875, 10.5, 0.234375, 0.375, 
6.09375, 9.75, 0.234375, 0.375, 
6.5625, 9.375, 0.234375, 0.375, 
7.03125, 9, 0.234375, 0.375, 
8.67188, 7.125, 0.234375, 0.375, 
8.90625, 7.125, 0.234375, 0.375, 
7.5, 8.625, 0.234375, 0.375, 
7.96875, 8.25, 0.234375, 0.375, 
8.4375, 7.875, 0.234375, 0.375, 
9.375, 6.75, 0.234375, 0.375, 
-4.6875, 6.75, 0.234375, 0.1875, 
-4.45313, 6.9375, 0.234375, 0.1875, 
-4.45313, 7.125, 0.234375, 0.1875, 
-4.21875, 6.9375, 0.234375, 0.1875, 
-3.75, 7.3125, 0.234375, 0.1875, 
-3.51563, 7.3125, 0.234375, 0.1875, 
-3.75, 7.875, 0.234375, 0.1875, 
-3.51563, 8.25, 0.234375, 0.1875, 
-3.04688, 8.625, 0.234375, 0.1875, 
-2.8125, 7.6875, 0.234375, 0.1875, 
-2.57813, 7.6875, 0.234375, 0.1875, 
